EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,72,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_i,J_K,r_z,g_z,J-K
211925552,56.0,0.597159,12.52,11.984000000000002,11.779000000000002,11.684000000000001,11.635,10.665999999999999,10.252,10.202,129.44729934,19.10682483,K0,5280.0,3.7230000000000003,-0.22,5.76,-0.33,0.816,0.944,0.28600000000000003,0.436,0.443,0.853,1.953,0.387,0.091,0.03,-0.063,-0.037000000000000005,-0.015,0.87,,,4.29,3.81,5.54,,,0.8170000000000001,K0V,V  ,1.68,0.62,0.22,0.07,0.84,0.47,0.07,4.17,86.21678104048753,0.16340000000000002,0.10000000000000007,,3.701443634493218e+31,6.085989859050679e+32,1.0122451715866833e+31,1.401350952556304e+32,0.7409999999999979,0.4639999999999986,0.3000000000000007,0.8359999999999985,0.4639999999999986
211925563,66.0,0.5311279999999999,14.7069,13.6268,13.302999999999999,12.97,12.8462,11.752,11.12,10.978,130.3998182,19.10702377,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.4039,0.7740000000000009,0.6567999999999987,1.7368999999999986,0.7740000000000009
211925698,74.0,0.55414,19.2364,18.0164,16.5182,15.8173,15.4859,14.21,13.627,13.338,130.81595741,19.10914206,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7181999999999995,0.8720000000000017,2.1991000000000014,3.4191000000000003,0.8720000000000017
211926133,75.0,0.6283310000000001,20.4643,19.2387,17.5119,16.7267,16.3173,14.963,14.399000000000001,14.03,129.91503079999998,19.11556845,M4.5,3100.0,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.44003745095898,0.0486,0.15499999999999936,,1.4956048424711975e+29,6.372813724560243e+27,5.801733681715048e+28,2.274461611803033e+27,2.952400000000001,0.9329999999999998,2.5120000000000005,3.7376000000000014,0.9329999999999998
211926166,74.0,0.646796,19.7852,18.5339,16.9304,16.1825,15.8245,14.51,13.992,13.594000000000001,130.62792916,19.115985000000002,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8548000000000013,0.9159999999999986,2.3513999999999977,3.6026999999999987,0.9159999999999986
211926605,74.0,0.713974,20.5522,19.3018,17.5074,16.6805,16.2531,14.935,14.288,14.01,135.04409226,19.12304797,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,3.0447999999999986,0.9250000000000008,2.621300000000001,3.8717000000000006,0.9250000000000008
211926825,72.0,0.800313,17.8424,16.6586,15.3278,14.7332,14.4466,13.225,12.495999999999999,12.29,128.91517869,19.12672168,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.514600000000001,0.9350000000000004,1.9254,3.1092000000000013,0.9350000000000004
211927174,74.0,0.5137970000000001,19.4824,18.2799,16.7093,15.9975,15.627,14.380999999999998,13.815,13.54,131.97418735,19.13144385,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7730999999999995,0.8409999999999993,2.282400000000001,3.4848999999999983,0.8409999999999993
211927213,66.0,0.5983350000000001,15.3692,14.2068,13.5936,13.3126,13.1527,12.017000000000001,11.386,11.19,129.35981604,19.132084699999997,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.7755999999999992,0.8270000000000017,0.8941999999999997,2.0565999999999995,0.8270000000000017
211928367,76.0,0.5272,21.5454,20.5829,18.6003,17.6642,17.2009,15.732000000000001,15.064,14.777999999999999,132.04240869,19.14990806,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,2.9451,0.9540000000000024,2.9186999999999976,3.8812,0.9540000000000024
211928486,62.0,0.5149819999999999,13.9763,13.317,12.902000000000001,12.645,12.4374,11.394,10.847999999999999,10.696,130.58353457,19.15152882,K6,4230.0,3.6260000000000003,-0.81,7.8,-0.9,1.24,1.439,0.617,1.1840000000000002,0.759,1.42,3.143,0.601,0.14800000000000002,0.049,,,,0.68,,,5.41,4.66,6.99,,,0.6609999999999999,K6V,,,,,,,,,,170.0980109612371,0.13219999999999998,0.15500000000000025,,7.613378808678038e+30,2.1593906887309408e+31,3.1434325238497875e+30,7.706880255224127e+30,1.0742999999999991,0.6980000000000004,0.6720000000000006,1.3313000000000006,0.6980000000000004
211928526,74.0,0.555136,19.695999999999998,18.4733,16.9136,16.1853,15.8164,14.520999999999999,13.909,13.575999999999999,131.28545607,19.15223052,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7823999999999987,0.9450000000000004,2.2879999999999967,3.5106999999999964,0.9450000000000004
211928574,74.0,0.48047700000000004,19.4167,18.2056,16.6498,15.953,15.5913,14.364,13.811,13.573,131.96036913,19.15302741,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7669,0.7910000000000004,2.252600000000001,3.4637,0.7910000000000004
211928930,71.0,0.667722,17.8808,16.712,15.3786,14.8066,14.5039,13.27,12.607000000000001,12.38,129.03714727,19.15853241,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.5022,0.8899999999999988,1.9054,3.074200000000001,0.8899999999999988
211929493,72.0,0.56387,18.8055,17.6058,16.1068,15.4261,15.085,13.866,13.189,13.007,132.49724825,19.16689241,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.6986999999999988,0.8590000000000001,2.1796999999999978,3.379399999999998,0.8590000000000001
211929531,59.0,0.514475,,,14.3388,14.2155,,10.615,10.251,10.158,130.75991966,19.16756366,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,,0.4570000000000008,,,0.4570000000000008
211929980,73.0,0.42459399999999997,17.9202,16.7157,15.2811,14.6017,14.2758,12.989,12.38,12.104000000000001,130.21783725,19.17449142,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.639100000000001,0.8849999999999998,2.113999999999999,3.318500000000002,0.8849999999999998
211930233,63.0,0.631223,14.0342,13.243,12.88,12.673,12.5003,11.44,10.843,10.728,129.26424601,19.17804935,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,1.1541999999999994,0.7119999999999997,0.5700000000000003,1.3612000000000002,0.7119999999999997
211930699,66.0,0.648349,15.2825,14.136,13.5552,13.2914,13.1388,12.019,11.419,11.199000000000002,129.15158694,19.18515791,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.7273000000000014,0.8199999999999985,0.8445999999999998,1.9911000000000008,0.8199999999999985
211931128,58.0,0.310384,12.790999999999999,12.196,11.949000000000002,11.821,11.76,10.763,10.345999999999998,10.257,129.09446951,19.191466199999997,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.841999999999997,0.5060000000000002,0.375,0.9699999999999988,0.5060000000000002
211931411,67.0,0.549671,15.062999999999999,13.9142,13.39,12.9792,12.7929,11.649000000000001,11.013,10.834000000000001,130.45546301,19.19633862,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,1.6729999999999985,0.8149999999999995,0.9349999999999988,2.0837999999999983,0.8149999999999995
211931651,74.0,0.5641550000000001,18.2813,17.0498,15.6842,15.0777,14.7667,13.571,12.937999999999999,12.652999999999999,130.84319169,19.20016136,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.597100000000001,0.918000000000001,1.9721000000000009,3.2036000000000016,0.918000000000001
211931872,75.0,0.599013,20.5292,19.2382,17.4732,16.6345,16.1841,14.892000000000001,14.287,13.895,130.29221828,19.20361952,M4.5,3100.0,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.44003745095898,0.0486,0.15499999999999936,,1.4956048424711975e+29,6.372813724560243e+27,5.801733681715048e+28,2.274461611803033e+27,3.0560000000000014,0.9970000000000016,2.6037,3.8947,0.9970000000000016
211932539,63.0,0.5026,14.1876,13.345,12.984000000000002,12.776,12.5595,11.54,10.944,10.833,130.55126405,19.21346656,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,1.203599999999998,0.706999999999999,0.5690000000000008,1.4116,0.706999999999999
211932810,68.0,0.591195,16.0161,14.8309,14.0348,13.6733,13.5056,12.345,11.68,11.505999999999998,129.94387219,19.21773537,M1,3700.0,3.568,-1.44,9.69,-1.4,1.475,,0.983,1.172,0.959,2.019,4.02,0.613,0.225,0.13699999999999998,,,,0.53,,,6.51,5.67,8.25,0.41,,0.496,M1V,V  ,2.72,1.33,0.78,0.46,1.2,0.67,0.25,6.04,76.37626158016927,0.0992,0.17499999999999982,,1.9671458383502263e+30,1.1866734460852196e+30,6.3341202864830065e+29,4.7817290276134684e+29,1.981300000000001,0.8390000000000022,1.1576000000000004,2.342800000000002,0.8390000000000022
211932923,60.0,0.607438,13.362,12.654000000000002,12.369000000000002,12.218,12.0598,11.088,10.583,10.460999999999999,130.10920115,19.2193721,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.477,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914507,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.987651297062333e+31,5.700977555370194e+30,2.574345873865e+31,0.9929999999999986,0.6270000000000007,0.4360000000000017,1.1440000000000001,0.6270000000000007
211933215,55.0,0.598485,11.074000000000002,10.649000000000001,10.479000000000001,10.404000000000002,10.378,9.459,9.148,9.062999999999999,130.17442938,19.2236772,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.029,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999977,,4.473702464377127e+31,9.645643896996797e+32,1.298580190058063e+31,2.109942005707607e+32,0.5950000000000006,0.3960000000000008,0.2449999999999992,0.6699999999999999,0.3960000000000008
211933636,70.0,0.6473300000000001,17.0463,15.8685,14.7974,14.3298,14.0897,12.937000000000001,12.269,12.042,129.03724619,19.22995757,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.248899999999999,0.8950000000000014,1.5386999999999986,2.716499999999998,0.8950000000000014
211934056,55.0,0.5458569999999999,12.075999999999999,11.63,11.47,11.409,11.383,10.47,10.12,10.038,129.48748261,19.23616433,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.029,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999977,,4.473702464377127e+31,9.645643896996797e+32,1.298580190058063e+31,2.109942005707607e+32,0.6059999999999981,0.4320000000000004,0.22100000000000009,0.6669999999999979,0.4320000000000004
211934092,74.0,0.605214,19.2207,17.9733,16.3349,15.5931,15.2086,13.917,13.280999999999999,13.037,131.36083688,19.23681871,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8858,0.879999999999999,2.3801999999999985,3.627600000000001,0.879999999999999
211934172,76.0,0.429662,20.8612,19.6136,17.6254,16.7088,16.243,14.845999999999998,14.265999999999998,13.979000000000001,130.24532213,19.23792658,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.235800000000001,0.8669999999999973,2.9048000000000016,4.1524,0.8669999999999973
211935509,51.0,0.557369,11.614,11.196,11.057,11.012,10.993,10.083,9.747,9.687000000000001,129.20387328,19.25730468,G5,5660.0,3.753,-0.13,4.98,-0.05,0.68,0.764,0.225,0.185,0.377,0.738,1.635,0.31,0.076,0.028,-0.052000000000000005,-0.041,-0.014,0.98,,,3.74,3.35,4.84,,,0.982,G5V,V  ,1.49,0.49,0.16,0.06,0.78,0.29,0.03,3.54,47.258156258881655,0.1964,0.029999999999999805,,7.330444512198243e+31,3.0502204213412435e+33,1.727843339061411e+31,2.107017621757896e+32,0.5570000000000004,0.39599999999999896,0.18399999999999928,0.6020000000000003,0.39599999999999896
211935518,55.0,0.416134,11.607000000000001,11.200999999999999,11.036,10.96,10.935,10.026,9.732000000000001,9.642999999999999,130.47642235,19.25733437,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.029,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999977,,4.473702464377127e+31,9.645643896996797e+32,1.298580190058063e+31,2.109942005707607e+32,0.5710000000000015,0.3830000000000009,0.2409999999999979,0.6470000000000002,0.3830000000000009
211935558,72.0,0.6864560000000001,18.0979,16.8514,15.4456,14.837,14.5119,13.323,12.594000000000001,12.397,129.65597485,19.25793547,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.6522999999999985,0.9260000000000002,2.014400000000002,3.2608999999999995,0.9260000000000002
211935588,72.0,0.564211,19.1257,17.8845,16.4504,15.8052,15.4822,14.275,13.659,13.380999999999998,127.08402195,19.25849657,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.6753,0.8940000000000019,2.0793,3.3204999999999987,0.8940000000000019
211935711,66.0,0.646129,14.9501,13.8293,13.465,13.07,12.9229,11.809000000000001,11.182,11.01,129.90163983,19.26044242,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.485100000000001,0.7990000000000013,0.7592999999999996,1.8801000000000003,0.7990000000000013
211936017,60.0,0.443957,13.9358,13.045,12.745999999999999,12.585999999999999,12.459000000000001,11.425999999999998,10.86,10.757,129.40088591,19.26503474,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.477,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914507,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.987651297062333e+31,5.700977555370194e+30,2.574345873865e+31,1.1898000000000015,0.6689999999999987,0.4590000000000014,1.349800000000002,0.6689999999999987
211936049,74.0,0.607958,19.9601,18.7912,17.2094,16.4636,16.0944,14.762,14.238,13.887,130.47214557,19.26541669,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.750700000000002,0.875,2.3276000000000003,3.496500000000001,0.875
211936067,59.0,0.5705939999999999,13.329,12.654000000000002,12.413,12.3,12.2568,11.205,10.674000000000001,10.574000000000002,130.41244714,19.26572787,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.9160000000000004,0.6309999999999985,0.35400000000000104,1.029,0.6309999999999985
211936199,64.0,0.566906,13.9414,13.182,12.755,12.494000000000002,12.2725,11.219000000000001,10.627,10.481,130.55341841,19.26769127,K8,4000.0,3.602,-1.03,8.47,-1.1,1.356,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365453,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480494e+30,1.2739350639832152e+30,2.2934552225196235e+30,1.186399999999999,0.7380000000000013,0.6879999999999988,1.4473999999999982,0.7380000000000013
211936457,76.0,0.536726,21.1917,19.8914,18.1101,17.2593,16.8361,15.432,14.935,14.610999999999999,130.98593413,19.27162147,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.0816000000000017,0.8210000000000015,2.6321000000000008,3.9324000000000012,0.8210000000000015
211936741,74.0,0.714907,18.8478,17.6163,16.0593,15.3424,14.9807,13.732000000000001,13.064,12.806,128.32477685,19.27571203,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.788499999999998,0.926000000000002,2.2739,3.5054,0.926000000000002
211936827,57.0,0.5547270000000001,12.503,11.967,11.76,11.665999999999999,11.618,10.66,10.242,10.173,130.54775217,19.27695789,K1,5170.0,3.713,-0.26,5.89,-0.36,0.847,0.976,0.301,0.491,0.457,0.879,2.021,0.402,0.094,0.03,-0.064,-0.038,-0.013,0.85,,,4.47,3.97,5.65,,,0.8140000000000001,K1V,,,,,,,,,,120.13880860480478,0.16280000000000006,0.10000000000000007,,3.189628101405974e+31,4.724232079919543e+32,9.779213863473745e+30,1.0877946363067007e+32,0.7430000000000003,0.4870000000000001,0.30100000000000193,0.8370000000000015,0.4870000000000001
