,EPIC,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_z,g_i,J_K,r_z,J-K,SDSS_g,PS1_g,SDSS_r,PS1_r,SDSS_i,PS1_i,SDSS_z,PS1_z,SDSS_y,PS1_y
152,211002561,0.671165,20.2249,18.9069,16.885,15.955,15.4829,14.112,13.463,13.145999999999999,56.58091914,23.01535675,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.2699,3.3399,0.965999999999999,2.9519,0.965999999999999,20.548701308764866,20.2249,18.96125187330351,18.9069,16.900906032177115,16.885,15.783262505759428,15.955,15.84474105039106,15.4829
153,211002985,0.737896,19.5166,18.2767,16.5619,15.7757,15.3995,14.081,13.485,13.162,55.44449181,23.02201656,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7409,2.9547,0.9189999999999989,2.501,0.9189999999999989,19.81412262673919,19.5166,18.316653073654003,18.2767,16.571218093613787,16.5619,15.647873337004924,15.7757,15.652350832982384,15.3995
154,211003154,0.770134,18.6382,17.3499,15.7902,15.0646,14.7249,13.437000000000001,12.852,12.579,56.48744164,23.02460018,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.5736,2.8480000000000003,0.857999999999999,2.2853,0.857999999999999,18.92830284763136,18.6382,17.387171290511365,17.3499,15.797936917391361,15.7902,14.946551160371198,15.0646,14.95383642012672,14.7249
155,211003258,0.733349,20.4222,19.0599,17.2453,16.4104,15.9831,14.615,14.049000000000001,13.700999999999999,56.62930266,23.02616896,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,4.0118,3.1769,0.914,2.6495,0.914,20.734956537373087,20.4222,19.107190764986015,19.0599,17.25824323964857,17.2453,16.25899579633768,16.4104,16.294199630029755,15.9831
156,211003744,0.677573,16.9026,15.6468,14.4607,13.897,13.6393,12.405,11.755999999999998,11.53,57.02434061,23.03396861,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.0056,2.4419,0.875,1.7498,0.875,17.16356305450217,16.9026,15.678005414479289,15.6468,14.463277334749595,14.4607,13.808365201937875,13.897,13.79755377749376,13.6393
157,211004119,0.532528,18.8387,17.558,15.9387,15.2167,14.8084,13.379000000000001,12.77,12.499,56.16232395,23.04027012,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.622,2.9,0.879999999999999,2.3413,0.879999999999999,19.13242877,18.8387,17.596514420000002,17.558,15.947195020000002,15.9387,15.094004099999998,15.2167,15.04868149,14.8084
158,211004548,0.773159,19.6087,18.2809,16.5932,15.7973,15.4113,14.099,13.419,13.159,57.35675871,23.04712465,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.8114,3.0155,0.94,2.4836,0.94,19.91041725047969,19.6087,18.322616315804222,18.2809,16.60346444769985,16.5932,15.663468267612512,15.7973,15.67891485652229,15.4113
159,211004687,0.87019,18.3891,17.0837,15.562000000000001,14.8636,14.5067,13.235999999999999,12.633,12.35,56.29511607,23.04932808,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.5255,2.8271,0.886000000000001,2.2201,0.886000000000001,18.67773984163402,18.3891,17.120504754692337,17.0837,15.569438790638378,15.562000000000001,14.747357369783252,14.8636,14.731237648028333,14.5067
160,211005117,0.64817,17.4814,16.1254,14.8446,14.2325,13.9531,12.671,11.994000000000002,11.700999999999999,55.93743593,23.05571269,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.2489,2.6368,0.969999999999999,1.8929,0.969999999999999,17.7565500145433,17.4814,16.158771116398018,16.1254,14.84949150040826,14.8446,14.131173863019315,14.2325,14.141576410461061,13.9531
161,211005163,0.658297,20.1048,18.7707,16.8967,16.0178,15.6236,14.145,13.491,13.194,55.45409325,23.05639792,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.087,3.2081,0.950999999999999,2.7529,0.950999999999999,20.41967726327892,20.1048,18.819226602588724,18.7707,16.910189870482114,16.8967,15.862711985262974,16.0178,15.943861953681438,15.6236
162,211005706,0.736927,19.1136,17.8311,16.2564,15.5103,15.1422,13.845,13.200999999999999,12.945,57.61601098,23.0651646,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6033,2.8572,0.9,2.3208,0.9,19.40434579911321,19.1136,17.868582606636483,17.8311,16.264269337856643,16.2564,15.391445000906094,15.5103,15.373101707890106,15.1422
163,211005799,0.7979149999999999,19.2782,17.98,16.212,15.3916,14.9831,13.628,13.005999999999998,12.682,56.59016937,23.06678337,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,3.8866,3.0662,0.946,2.5884,0.946,19.583398826541476,19.2782,18.02332403765981,17.98,16.223079492194564,16.212,15.252509167754802,15.3916,15.263687589228457,14.9831
164,211005924,0.5781229999999999,16.7508,15.5312,14.3616,13.8363,13.5649,12.343,11.686,11.47,56.7033463,23.06856916,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.9145,2.3892,0.872999999999999,1.6949,0.872999999999999,17.007852023040968,16.7508,15.562022735342646,15.5312,14.363599501855607,14.3616,13.750698319429036,13.8363,13.71600853321971,13.5649
165,211006027,0.839407,19.8344,18.5266,16.7178,15.8618,15.4397,14.125,13.488,13.133,59.62917812,23.07007145,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,3.9726,3.1166,0.992000000000001,2.6648,0.992000000000001,20.143046670047003,19.8344,18.57165068464801,18.5266,16.729713535194133,16.7178,15.717247077502766,15.8618,15.733799754324846,15.4397
166,211006108,0.763035,17.9267,16.6698,15.209000000000001,14.5343,14.202,12.932,12.323,12.065999999999999,56.65035297,23.07131231,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.3924,2.7177,0.866,2.1355,0.866,18.207624061456546,17.9267,16.70445793970902,16.6698,15.214938242901257,15.209000000000001,14.426959138448128,14.5343,14.404956057117227,14.202
167,211006328,0.875398,19.5059,18.1853,16.4802,15.7041,15.3119,13.955,13.425999999999998,13.122,57.21118563,23.07488021,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.8018,3.0257,0.833,2.4812,0.833,19.808318819222908,19.5059,18.22732955952723,18.1853,16.490626511679665,16.4802,15.569228869477922,15.7041,15.582075715633914,15.3119
168,211006594,0.742362,16.0223,14.8071,13.8471,13.425,13.2029,12.001,11.302,11.128,56.03678366,23.07972393,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.5973,2.1752,0.872999999999999,1.3821,0.872999999999999,16.26309438613375,16.0223,14.837109323456625,14.8071,13.846947343119984,13.8471,13.350206156538828,13.425,13.328841820804705,13.2029
169,211007016,0.798366,20.3166,18.9698,17.1765,16.3496,15.9577,14.562999999999999,14.035,13.743,56.58921135,23.08571668,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,3.967,3.1401,0.82,2.6202,0.82,20.62685021593869,20.3166,19.015700750394846,18.9698,17.18881066865844,17.1765,16.202418553548807,16.3496,16.25831536535425,15.9577
170,211007344,0.7393930000000001,15.8659,14.589,13.7532,13.3831,13.1596,11.967,11.304,11.078,59.10417531,23.09061463,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.4828,2.1127,0.889000000000001,1.2059,0.889000000000001,16.10182197665205,15.8659,14.618964243903838,14.589,13.752474311870323,13.7532,13.311056434675892,13.3831,13.279218028627099,13.1596
171,211007577,0.652374,17.034000000000002,15.7956,14.5735,14.0475,13.7767,12.502,11.899000000000001,11.665,57.24293671,23.09404006,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.9865,2.4605,0.8370000000000021,1.7481,0.8370000000000021,17.296335373446084,17.034000000000002,15.826959796337798,15.7956,14.576286009077174,14.5735,13.957756263498386,14.0475,13.937574280233502,13.7767
172,211007717,0.21725,11.821,11.279000000000002,11.029000000000002,10.89,10.838,9.863,9.512,9.385,57.5887924,23.0963306,K4,4620,3.665,-0.55,7.04,-0.71,1.1,1.306,0.47700000000000004,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914502,0.1378,0.16,1.33939870130414e+31,6.98765129706233e+31,5.70097755537019e+30,2.574345873865e+31,0.9309999999999989,0.7919999999999979,0.478,0.38900000000000107,0.478,11.93548633711104,11.821,11.312077809751042,11.279000000000002,11.020342145751043,11.029000000000002,10.859100184396798,10.89,10.861255928878078,10.838
173,211008237,0.824234,19.3994,18.1053,16.3668,15.5508,15.1648,13.845,13.265999999999998,12.954,55.68490015,23.10434323,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.8486,3.0326,0.8909999999999999,2.5545,0.8909999999999999,19.702293078887735,19.3994,18.147544351840548,18.1053,16.377336686280266,16.3668,15.415220456914014,15.5508,15.436721971516672,15.1648
174,211008337,0.599441,18.0991,16.8012,15.3573,14.6924,14.3788,13.082,12.501,12.234000000000002,57.274747399999995,23.10593742,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.4067,2.7418,0.847999999999999,2.1088,0.847999999999999,18.381732517643496,18.0991,16.836289507257973,16.8012,15.363560278795207,15.3573,14.583175915320973,14.6924,14.586307468811407,14.3788
175,211008438,0.6803060000000001,15.7793,14.561,13.7431,13.279000000000002,13.071,11.899000000000001,11.247,11.036,54.59753299,23.1078903,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.5003,2.0362,0.862999999999999,1.2819999999999998,0.862999999999999,16.009174813802208,15.7793,14.591006559542038,14.561,13.7417049069548,13.7431,13.210106229311242,13.279000000000002,13.183417583418223,13.071
176,211008578,0.788518,9.494,9.298,9.26,9.276,9.293,8.472999999999999,8.28,8.243,56.66674142,23.11013722,F5,6510,3.8139999999999996,-0.04,3.4,0.54,0.43799999999999994,0.455,0.132,-0.028999999999999998,0.252,0.506,1.079,0.17300000000000001,0.054000000000000006,0.027999999999999997,-0.03,-0.045,-0.004,1.33,9.3,0.29,2.55,2.32,3.36,,,1.46,F5V,V  ,1.09,0.26,0.03,-0.02,0.71,0.22,0.0,2.62,150.443787950847,0.292,0.085,2.7954255141835e+32,9.21151840903485e+34,8.06093058268042e+31,1.80287592266113e+34,0.218,0.23399999999999999,0.22999999999999898,0.022000000000000002,0.22999999999999898,9.542852933654318,9.494,9.32337144928432,9.298,9.24920729252432,9.26,9.270854940674399,9.276,9.24725456138664,9.293
177,211009416,0.788229,13.7754,12.939,12.515,12.262,12.0324,10.95,10.269,10.13,59.86483384,23.12361646,M0,3870,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.9999999973643,0.1118,0.08,3.32783719318324e+30,3.75259092847031e+30,1.00876427607227e+30,6.912527945600349e+29,1.5134,1.2604,0.819999999999999,0.677,0.819999999999999,13.9376606711709,13.7754,12.972122794885541,12.939,12.508454442014822,12.515,12.216966981755911,12.262,12.090602203527931,12.0324
178,211010041,0.797808,18.9788,17.6228,16.0078,15.2732,14.8919,13.585999999999999,12.925999999999998,12.622,55.35989456,23.13395617,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7056,2.971,0.9640000000000001,2.3496,0.9640000000000001,19.27744938282813,18.9788,17.663208542009382,17.6228,16.017368520814383,16.0078,15.1437950916821,15.2732,15.14862578635451,14.8919
179,211010149,0.7594380000000001,19.5078,18.1869,16.5384,15.7547,15.3932,14.059000000000001,13.446,13.212,57.09971851,23.1354888,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7531,2.9694,0.847,2.4322,0.847,19.80633885466731,19.5078,18.227263280394407,18.1869,16.54794383318308,16.5384,15.625451028623482,15.7547,15.649542752622041,15.3932
180,211010517,0.6222770000000001,18.8143,17.4852,15.9459,15.3339,14.9779,13.665,13.05,12.785,60.64497643,23.14115486,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,3.4804,2.8684,0.879999999999999,2.1513,0.879999999999999,19.105827672639432,18.8143,17.52294482379247,17.4852,15.953931530742555,15.9459,15.214054362209415,15.3339,15.211218378250273,14.9779
181,211010807,0.8415729999999999,19.2819,17.887999999999998,16.1304,15.270999999999999,14.8487,13.498,12.85,12.557,55.7153703,23.14534828,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.0109,3.1515,0.940999999999999,2.617,0.940999999999999,19.592927233781555,19.2819,17.93432361736858,17.887999999999998,16.14290522907421,16.1304,15.12252441692871,15.270999999999999,15.152526281762508,14.8487
182,211010818,0.794128,19.8545,18.5667,16.8075,15.9682,15.5504,14.222999999999999,13.642000000000001,13.273,54.16006996,23.14549641,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,3.8863,3.0469999999999997,0.9500000000000011,2.5985,0.9500000000000011,20.15838199553609,19.8545,18.609400186232342,18.5667,16.81826803325734,16.8075,15.831128192355298,15.9682,15.826002727129431,15.5504
183,211010854,0.871793,18.7652,17.4346,15.8524,15.0947,14.7407,13.459000000000001,12.779000000000002,12.507,56.03890098,23.14620834,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6705,2.9128,0.9520000000000001,2.3399,0.9520000000000001,19.059818351320033,18.7652,17.47343884069795,17.4346,15.861085248938588,15.8524,14.970826067536947,15.0947,14.98386354461676,14.7407
184,211011030,0.742039,17.859,16.6322,15.1945,14.5188,14.2115,12.922,12.368,12.083,56.84945866,23.14902253,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.3402,2.6645,0.8390000000000001,2.1134,0.8390000000000001,18.136134014811113,17.859,16.66598427410658,16.6322,15.199744021640951,15.1945,14.415466672433487,14.5188,14.40479842606431,14.2115
185,211011910,0.797079,18.0906,16.8119,15.3766,14.6746,14.3607,13.092,12.429,12.187999999999999,57.83123939,23.16360274,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.4160000000000004,2.714,0.904,2.1373,0.904,18.37126130936952,18.0906,16.846493686999523,16.8119,15.38248922143952,15.3766,14.5675444762584,14.6746,14.56296715849704,14.3607
186,211012609,0.8327260000000001,17.8885,16.5654,15.1438,14.5511,14.2358,12.964,12.244000000000002,12.033,60.30837533,23.17487293,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.3374,2.7447,0.931000000000001,2.0143,0.931000000000001,18.171337755276934,17.8885,16.60054297795662,16.5654,15.150099350909903,15.1438,14.441646398684554,14.5511,14.443862717888837,14.2358
187,211012996,0.8652190000000001,21.1638,19.5446,17.4782,16.4929,15.9596,14.46,13.847000000000001,13.456,56.09235348,23.18176079,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.6709,3.6856,1.004,3.0517,1.004,21.51089564474173,21.1638,19.61934555311869,19.5446,17.50131424935421,17.4782,16.268387161852058,16.4929,16.45463327373549,15.9596
188,211013046,0.7766609999999999,18.94,17.6586,16.0717,15.3047,14.949000000000002,13.665999999999999,13.061,12.81,54.40458476,23.18262042,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6353,2.8683,0.856,2.3539,0.856,19.23152069571412,18.94,17.696342458332165,17.6586,16.079730077791634,16.0717,15.184863252225716,15.3047,15.182296682979766,14.949000000000002
189,211013066,0.636178,14.0103,12.93,12.468,12.182,11.9333,10.849,10.19,10.032,57.90853794,23.18298637,M0,3870,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.9999999973643,0.1118,0.08,3.32783719318324e+30,3.75259092847031e+30,1.00876427607227e+30,6.912527945600349e+29,1.8283,1.5423,0.8170000000000001,0.747999999999999,0.8170000000000001,14.1985989599414,14.0103,12.961867787650377,12.93,12.463027083513943,12.468,12.129291745118293,12.182,12.009180990884914,11.9333
